#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t
-1478.625981,122,3.665201
-4123.344079,500,8.905491
-917.278985,77,9.610191
-1482.674605,86,10.411016
-3170.071506,140,11.710929
-603.275833,20,11.893037
-751.815039,33,12.190031
-710.604338,47,12.620551
-3410.623536,193,14.377889
-4632.040286,500,18.940139
-6525.559388,465,23.189433
-11035.193812,500,27.751309
-1197.942932,59,28.292093
-1086.025982,86,29.077201
-1936.10256,55,29.58218
-3914.325493,500,34.377459
-800.568232,63,34.993572
-1025.127476,67,35.720626
-734.43212,39,36.477603
-4805.922464,500,41.853688
-4436.75907,500,46.50137
-766.957801,37,46.841396
-6140.121079,268,49.541324
-3640.949675,316,52.459548
-961.233692,46,52.885852
-4342.974229,500,57.457775
-3486.163308,500,62.055604
-1273.796259,103,63.094911
-4968.379636,201,65.549348
-3296.796352,288,68.323605
-2773.845429,123,69.464208
-4970.568755,225,72.386684
-4168.084446,500,77.882683
-20259.453114,500,83.24225
-3520.096138,500,88.087286
-3244.650013,500,92.923658
-21034.932651,500,97.475355
-6603.243361,500,102.088826
-717.526798,36,102.422205
-4386.916577,500,106.993719
-607.662071,20,107.174625
-3469.93328,500,111.773786
-5107.552614,500,117.359188
-4426.714701,463,121.683025
-4147.167072,500,126.950131
-871.891984,63,127.532673
-4064.400577,500,132.121139
-3788.056161,500,136.682863
-1654.880053,41,137.064869
-4350.566014,500,141.652288
-4017.351899,500,146.247092
-4814.833751,500,151.78853
-5510.618646,500,156.457175
-3757.716311,500,161.034899
-4601.075308,500,165.619123
-1632.428087,109,166.616268
-559.580585,14,166.746784
-4157.30452,500,171.39743
-2284.084424,144,172.717521
-4487.73889,500,177.310739
-3667.723566,500,182.04548
-4771.472308,500,188.433171
-3772.468814,500,193.044434
-4754.395243,335,196.127167
-6774.781397,500,200.73942
-4574.788549,500,205.350225
-702.253589,39,205.709692
-1173.841256,31,205.996707
-4896.890794,500,210.662439
-3483.496401,373,214.097346
-4430.804139,500,219.082676
-1317.772486,32,219.418778
-4892.67118,481,224.495813
-3716.310015,500,229.076318
-3524.801364,500,233.67845
-5670.01565,500,238.302276
-3513.429872,500,243.893616
-4986.279156,500,248.87278
-3755.11412,500,254.228846
-7717.946788,500,259.058429
